fecha,MEXTRAC,IPC,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,OMAB,ORBIA,PINFRA,Q,RA,SIGMAFA,TLEVISACPO,VESTA,VOLARA,WALMEX
2025-05-13,56.89,57357.54,210.99,10.65,46.11,16.75,654.78,49.22,58.16,39.99,13.2,139.99,24.86,197.6,415.01,130.14,176.8,37.99,51.76,169.41,103.0687,354.99,35.12,177.75,21.64,41.8134,96.67,52.33,241.29,13.39,217.05,219.06,151.37,14.55,7.26,53.74,8.38,63.8
2025-05-14,56.9,57644.94,206.73,10.74,46.51,16.85,666.66,49.67,57.64,39.6,13.31,139.63,24.63,199.24,424.2,126.9,174.34,38.17,51.61,170.92,103.1384,355.57,35.08,175.14,21.58,41.3574,97.75,53.75,241.84,13.25,215.61,219.8,147.0,15.07,7.67,53.62,8.54,64.88
2025-05-15,57.74,57959.72,205.05,10.82,47.72,16.9,672.49,49.98,57.51,39.82,13.4,137.6,24.85,199.81,435.55,127.09,182.07,38.31,50.93,174.02,104.1631,357.0,34.84,178.99,21.34,41.3772,98.15,52.54,242.96,13.58,213.97,221.69,147.4,14.31,7.96,56.0,8.53,63.74
2025-05-16,57.73,57987.14,206.98,10.73,48.55,16.79,676.25,51.49,57.5,40.21,13.36,139.63,25.0,201.52,431.01,126.29,177.4,37.88,50.85,174.01,103.7154,359.93,34.88,180.22,21.78,41.6251,96.69,52.5,242.91,13.73,215.18,218.15,155.04,14.28,7.96,56.73,8.56,64.14
2025-05-19,58.29,58493.39,208.68,10.78,48.12,16.75,671.12,52.1,58.21,42.78,13.39,140.4,24.73,206.23,443.12,128.41,178.01,39.68,52.12,177.01,103.8646,362.17,34.99,180.38,21.59,41.8233,95.95,53.29,243.12,13.54,215.6,219.12,158.69,14.27,8.02,56.93,8.16,64.76
2025-05-20,,58311.15,208.76,10.76,47.33,16.92,657.13,50.51,55.41,42.45,13.58,139.44,24.31,207.48,439.5,125.24,179.1,38.72,50.57,172.51,103.3772,369.78,35.34,179.42,21.24,41.6647,96.27,53.55,242.91,13.35,214.98,218.12,153.92,14.34,8.07,57.09,8.3,65.5
2025-05-21,58.02,58568.01,206.7,11.0,47.51,17.0,668.0,50.87,55.69,43.29,13.58,140.18,24.2,208.16,440.34,124.21,176.53,38.15,50.27,170.99,105.1381,371.02,34.86,185.0,21.08,41.6746,95.89,50.68,243.09,13.25,213.87,219.89,151.18,14.45,8.02,57.61,8.31,65.98
2025-05-22,57.56,57894.82,207.25,11.06,46.29,16.84,656.17,50.97,55.46,42.99,13.54,139.01,24.25,204.43,436.93,125.24,175.52,38.18,49.75,171.34,103.2976,363.6,34.35,180.68,21.07,41.3772,94.43,49.39,241.47,13.25,215.74,207.31,152.86,14.21,7.99,56.36,8.34,64.91
2025-05-23,,58410.37,212.49,11.09,46.74,16.82,667.99,51.01,56.0,42.98,13.8,139.18,23.99,205.11,445.92,129.33,179.27,37.81,51.1,173.49,105.0585,365.11,34.16,183.09,21.24,40.8419,97.5,47.61,234.18,13.47,219.14,212.72,153.87,14.45,7.87,56.52,8.57,65.58
2025-05-26,57.99,58459.16,213.63,11.31,47.98,16.87,678.0,50.69,55.98,42.54,13.99,139.8,24.68,202.59,459.75,129.95,180.76,37.52,50.01,172.88,104.4616,365.22,34.11,181.94,21.25,41.7242,96.88,47.85,230.81,13.26,222.66,210.0,153.25,14.37,7.93,57.06,8.61,65.68
2025-05-27,58.22,58593.83,212.96,11.3,48.52,16.86,665.61,50.96,55.47,42.92,13.87,140.5,23.9,206.29,431.01,131.55,186.8,38.0,51.42,175.4,105.4664,366.53,34.15,184.55,22.31,41.6746,95.98,48.7,231.99,13.35,220.55,219.27,155.23,14.87,7.82,56.38,8.86,65.55
2025-05-28,58.67,58735.86,214.96,11.41,48.68,16.83,621.98,51.77,55.09,43.85,13.77,142.26,23.43,206.87,441.83,129.95,184.01,38.53,51.15,176.4,106.6901,368.01,34.2,186.87,21.8,41.407,95.24,51.15,234.5,13.65,222.0,214.41,155.97,15.11,7.8,56.76,9.0,65.7
2025-05-29,58.77,58614.41,213.09,11.25,49.24,16.69,613.93,50.92,55.17,42.63,13.58,141.66,23.31,207.23,443.32,131.9,181.49,38.15,51.11,175.98,108.7296,365.63,34.16,186.01,22.26,41.5953,94.2,51.59,234.99,13.19,219.36,213.7,152.65,15.36,7.8,56.35,9.29,65.81
2025-05-30,58.09,57841.69,213.5,10.69,48.63,16.35,622.47,50.34,54.25,42.41,13.3,142.0,23.34,206.05,445.67,123.33,181.0,38.06,48.9,172.02,106.6304,364.95,34.6,183.38,22.42,41.635,94.2,51.15,239.67,13.13,218.5,208.01,150.83,15.12,7.5,56.09,9.28,63.35
2025-06-02,58.02,57705.48,213.01,10.72,49.99,16.35,625.78,50.74,52.4,42.28,13.12,140.27,23.64,204.52,445.68,122.72,177.34,38.55,49.25,172.0,104.5113,351.62,34.54,187.47,22.63,40.6338,93.8,51.42,237.31,13.14,220.0,205.0,153.61,15.18,7.66,55.91,8.97,64.34
2025-06-03,57.68,57639.07,209.77,10.75,50.34,16.36,622.03,50.06,52.84,42.15,13.08,145.8,23.38,203.01,440.2,124.61,181.88,38.6,49.4,172.81,104.9689,352.7,33.77,187.27,21.93,40.5346,94.01,50.93,239.03,13.01,218.89,209.35,157.0,15.2,7.68,55.5,9.06,64.06
2025-06-04,57.7,57484.52,206.31,10.78,50.63,16.07,616.54,48.96,52.0,41.94,13.02,144.56,23.25,201.01,445.0,127.65,184.17,38.63,49.37,171.2,105.5758,336.92,34.21,184.9,21.83,39.9993,94.95,52.15,243.92,13.05,216.1,208.71,155.89,15.1,7.73,55.27,9.18,64.39
2025-06-05,57.71,57777.49,205.55,10.68,50.9,15.92,620.53,47.18,52.21,42.15,13.06,145.3,23.39,202.16,450.0,125.52,183.28,39.47,49.61,171.56,107.8541,334.99,33.9,184.87,22.04,40.1778,95.7,52.65,246.31,13.23,219.43,202.38,156.52,15.05,7.71,54.77,9.22,65.28
2025-06-06,58.12,58061.41,203.11,10.84,49.1,16.16,619.57,46.66,52.21,42.3,12.88,146.49,23.34,204.14,458.5,127.8,184.35,40.07,49.12,171.68,107.4462,332.82,34.16,184.23,22.24,42.1802,97.69,54.52,247.81,13.35,218.11,210.27,155.8,15.19,7.73,54.34,9.38,63.92
2025-06-09,57.83,57813.38,203.25,10.83,49.46,15.97,606.2,47.14,50.97,41.26,12.9,144.26,23.23,199.42,451.99,126.99,185.75,40.3,47.62,173.32,108.441,326.13,34.36,186.01,21.8,41.288,97.13,55.16,246.84,13.35,221.94,205.62,157.17,15.04,7.65,53.96,9.47,64.49
2025-06-10,,58098.51,202.38,10.85,49.78,16.26,611.21,47.55,51.63,41.08,13.23,144.9,23.42,200.86,451.92,127.23,185.4,41.21,48.5,174.56,106.2921,327.41,34.66,184.19,21.74,40.8518,95.54,55.42,253.62,13.39,222.45,209.05,160.06,15.07,7.66,53.88,9.33,64.71
2025-06-11,57.9,57767.33,204.19,10.68,50.54,16.14,606.15,46.91,50.93,41.5,13.22,142.83,22.92,201.3,449.45,128.15,185.0,40.89,47.7,172.25,106.0832,327.09,33.5,184.94,21.86,40.3364,94.82,55.25,251.64,13.42,221.0,208.13,159.64,14.84,8.16,53.41,8.91,63.68
2025-06-12,57.57,57829.74,201.71,10.88,50.13,16.37,601.0,47.32,51.73,41.82,13.26,143.86,22.86,199.92,440.99,127.77,186.0,41.17,48.2,175.0,106.3916,330.54,33.7,186.69,21.25,39.9398,94.52,54.32,248.0,13.35,221.61,213.01,158.81,14.44,8.53,53.1,8.9,63.02
2025-06-13,57.24,57438.57,201.5,10.4,50.73,16.45,595.35,46.41,51.69,41.9,12.86,145.63,23.05,200.52,435.07,127.5,182.02,39.85,48.41,173.61,105.4763,330.0,34.13,181.42,20.66,39.0477,95.0,52.96,247.45,13.21,219.6,202.21,160.48,14.55,8.35,52.69,8.54,62.75
2025-06-16,56.95,57046.85,200.07,10.54,50.79,16.48,593.75,46.48,51.53,43.18,13.01,144.48,22.43,197.82,431.54,130.0,183.11,39.59,47.78,170.17,105.7052,328.05,34.58,183.88,20.8,38.4132,92.4,52.96,246.55,13.05,219.52,202.61,158.02,14.13,8.57,52.48,8.68,61.47
2025-06-17,56.18,56676.82,198.81,10.42,50.79,16.32,587.01,45.13,51.56,42.99,12.96,142.2,22.12,195.15,424.15,126.4,178.65,39.27,47.21,169.52,106.4513,327.28,34.43,181.43,21.35,38.8296,92.78,52.65,240.99,12.85,216.79,197.53,158.38,13.97,8.71,51.92,8.39,61.1
2025-06-18,56.38,56729.57,197.91,10.13,51.18,16.35,580.01,45.73,51.32,43.28,13.06,145.19,21.76,193.45,424.8,132.05,180.02,38.84,48.07,170.68,107.9635,321.51,34.08,178.81,20.78,39.0179,92.46,51.74,238.78,12.8,217.38,193.92,155.02,13.69,8.63,52.34,8.18,61.9
2025-06-19,55.82,56068.16,202.2,10.02,50.75,16.17,572.99,46.31,51.78,43.12,12.91,144.55,22.12,191.68,407.01,131.74,180.11,38.8,47.03,168.81,104.4715,322.47,34.84,183.99,21.09,38.1753,92.33,51.81,236.01,12.62,212.65,193.5,159.98,13.49,8.74,52.11,8.05,60.69
2025-06-20,56.01,56264.69,207.21,9.99,51.08,16.29,576.58,45.35,52.37,41.71,12.94,146.11,23.05,191.78,413.64,129.36,176.07,37.88,49.71,168.89,104.1532,323.13,33.93,181.05,20.7,39.9498,93.98,50.61,240.82,13.0,216.42,189.54,157.25,14.06,8.72,51.4,7.99,60.86
2025-06-23,55.73,56080.06,200.03,9.87,51.14,16.24,575.66,44.97,52.22,41.99,12.99,146.98,22.25,192.64,414.8,130.2,177.58,38.12,47.62,166.92,104.4118,323.0,34.12,182.38,20.62,39.9795,93.85,50.52,243.51,11.73,212.58,191.0,159.25,13.67,9.1,51.7,8.31,61.0
2025-06-24,56.17,56743.28,197.51,9.97,51.34,16.35,580.18,44.91,52.17,43.35,13.21,147.4,22.24,192.39,417.62,128.48,180.62,39.1,47.75,171.54,106.4513,324.72,34.51,179.05,21.24,41.1889,96.7,51.17,243.48,12.19,211.86,194.0,160.65,14.0,9.47,52.01,8.41,62.97
2025-06-25,56.2,56933.19,196.16,10.08,51.13,16.4,586.5,45.25,53.44,42.96,12.79,151.6,22.22,190.09,423.06,138.5,183.13,39.17,48.68,174.49,108.0133,323.01,34.31,174.01,20.56,40.9113,96.0,52.44,244.72,12.3,213.56,190.78,160.99,13.83,9.33,50.75,8.27,63.87
2025-06-26,56.77,57474.19,198.74,10.18,51.14,16.51,591.98,46.22,53.56,44.0,12.96,150.76,22.53,192.02,424.41,139.03,182.26,39.98,49.16,173.4,112.9677,323.72,34.14,176.46,20.9,42.5172,102.33,52.07,241.06,12.49,215.0,192.9,158.38,13.51,9.11,51.19,8.54,63.58
2025-06-27,56.78,57391.51,196.93,10.38,50.93,16.47,592.26,45.36,53.01,43.44,12.86,148.07,22.55,192.28,426.52,133.63,180.08,41.45,49.32,174.5,112.0723,325.16,33.96,178.26,20.72,40.7924,103.0,52.59,246.2,12.85,212.55,190.29,158.45,13.48,8.66,51.47,8.81,64.1
2025-06-30,56.95,57450.88,198.8,10.26,51.1,16.8,599.0,45.3,52.34,43.05,12.99,148.59,22.74,193.04,429.56,133.76,180.29,40.04,48.49,172.19,112.6693,323.63,34.4,181.77,20.45,40.4851,101.63,52.51,246.8,13.12,211.64,192.89,155.0,13.85,8.35,51.63,8.86,62.08
2025-07-01,57.5,57813.82,197.2,10.25,51.17,16.76,599.97,46.09,52.18,43.0,13.28,149.58,22.85,193.76,437.0,136.18,182.01,41.89,49.48,172.97,113.5646,323.61,34.64,179.01,20.53,41.1889,100.57,53.24,250.79,13.0,211.71,191.99,158.33,13.87,8.52,51.2,8.96,62.69
2025-07-02,57.56,58346.72,194.86,10.4,51.73,16.99,601.06,46.09,52.38,42.94,13.47,149.93,23.1,198.73,441.99,137.85,184.62,41.0,50.85,175.59,114.2511,324.51,34.52,182.16,20.64,41.1393,101.41,52.85,255.48,13.12,214.05,187.97,160.27,14.26,8.7,51.55,8.99,62.57
2025-07-03,57.27,57890.99,196.69,10.39,50.3,16.83,592.87,45.48,52.31,43.83,13.49,149.63,23.51,199.39,432.0,135.22,181.02,42.86,51.02,173.01,112.7986,324.07,34.4,181.16,20.35,40.9411,102.72,55.89,251.04,13.34,216.39,185.86,160.5,15.04,8.75,51.4,8.96,61.29
2025-07-04,57.39,57977.76,197.94,10.28,50.6,16.98,602.7,45.18,52.11,42.98,13.44,149.97,23.04,197.24,435.88,136.27,185.49,41.24,50.8,171.97,111.555,324.43,34.53,182.04,20.61,40.6437,102.18,55.61,258.82,13.27,214.9,190.83,159.32,14.75,8.8,51.4,9.01,60.97
2025-07-07,,57423.4,193.02,10.21,49.85,16.81,589.02,45.07,50.97,42.7,13.33,148.78,22.55,197.14,428.78,133.01,183.54,40.64,50.62,173.75,112.8284,316.54,34.59,182.54,20.31,40.9708,101.92,55.72,257.75,13.27,216.75,190.8,158.48,14.19,8.5,51.1,8.72,59.55
2025-07-08,56.2,57183.32,188.44,9.97,49.0,16.54,568.74,45.35,51.38,42.27,13.37,150.7,22.47,194.59,426.23,136.7,180.54,41.66,50.96,174.36,113.2662,320.06,34.07,175.12,20.52,41.0402,99.51,55.42,257.86,13.29,213.26,193.6,158.86,14.19,8.33,49.71,8.21,58.7
2025-07-09,55.5,56687.54,184.54,9.84,49.08,16.45,566.8,42.72,50.69,42.97,13.7,150.5,22.35,190.86,423.26,135.95,176.76,43.25,51.33,172.49,110.7293,323.0,34.27,167.11,19.97,41.1591,98.75,56.79,259.52,13.23,208.93,196.01,146.0,13.8,8.29,48.96,8.5,58.48
2025-07-10,55.69,56739.9,185.26,9.82,47.93,16.42,583.76,43.51,50.66,42.55,13.75,144.39,22.54,188.85,433.96,137.29,173.32,41.52,48.65,166.0,114.4103,323.77,34.13,167.81,19.96,40.7924,98.36,53.12,263.27,13.31,232.89,193.21,144.86,13.94,8.12,48.44,8.94,58.79
2025-07-11,55.51,56593.65,187.46,9.99,48.0,16.33,575.67,43.37,50.72,41.97,13.73,146.98,22.14,187.56,428.9,136.27,173.82,41.86,50.01,162.98,114.6689,327.76,35.26,167.02,20.16,39.8804,97.52,55.08,263.01,13.12,231.7,192.95,143.53,14.06,8.15,48.2,9.21,58.54
2025-07-14,55.23,56362.67,189.19,10.05,47.51,16.31,572.23,42.9,50.58,42.38,13.81,148.91,22.82,184.82,427.99,137.48,176.0,42.21,50.35,161.39,113.5646,327.74,35.24,167.25,19.95,39.9398,97.25,56.88,263.72,13.07,226.78,191.9,144.5,13.99,8.14,47.05,9.17,57.65
2025-07-15,55.64,56482.91,190.02,9.83,47.34,16.3,574.25,43.37,50.72,42.45,13.71,147.6,22.2,184.77,430.65,135.74,176.3,42.9,50.37,162.51,112.908,326.33,36.4,167.0,20.2,39.6722,97.05,55.89,264.93,13.18,227.3,188.5,147.4,14.34,8.06,47.8,8.85,57.5
2025-07-16,55.45,56503.04,190.66,9.92,47.27,16.39,582.45,43.25,50.16,40.91,13.76,146.73,21.38,186.18,429.08,136.11,172.01,41.66,50.12,164.6,112.6096,327.88,35.77,167.1,20.91,40.148,95.65,57.18,263.39,12.88,225.89,185.5,143.2,14.52,8.1,48.45,8.75,57.3
2025-07-17,55.53,56714.92,194.62,9.93,47.8,16.28,591.93,43.51,50.76,41.88,14.53,145.92,21.35,188.35,430.01,138.5,174.08,42.63,50.99,163.09,112.918,330.56,35.89,171.6,20.6,39.7515,95.5,55.0,264.02,12.65,227.78,189.79,145.83,14.84,7.9,48.32,8.87,53.3
2025-07-18,55.28,56273.45,196.61,9.99,47.56,16.0,583.09,43.11,50.4,41.4,14.27,144.87,21.26,186.2,424.21,143.61,175.47,42.46,50.45,161.21,113.4453,325.53,35.52,169.62,20.45,39.1567,93.63,53.99,260.67,12.32,226.93,192.87,140.9,14.63,7.82,48.48,8.51,53.49
2025-07-21,54.7,55841.3,196.19,9.83,47.5,15.99,578.01,42.78,49.81,41.05,14.39,145.65,21.53,186.49,426.3,140.37,171.83,42.0,50.41,159.55,113.9924,325.02,35.11,168.41,21.28,39.2558,94.85,53.7,259.99,12.22,226.25,175.01,140.12,14.27,7.98,47.76,8.39,50.88
2025-07-22,54.37,55517.81,193.3,10.15,47.78,15.85,564.81,42.29,49.42,41.62,14.72,140.59,21.28,183.38,408.0,132.0,167.0,40.22,48.94,159.95,116.4796,318.3,35.11,166.45,20.67,38.443,94.4,54.43,249.11,12.4,223.52,171.45,141.51,14.19,8.85,47.57,9.48,51.54
2025-07-23,54.95,56478.9,194.23,9.8,55.0,16.59,572.92,43.83,50.74,40.71,14.78,144.98,22.18,180.71,412.18,138.81,166.05,41.74,49.97,165.32,118.6285,326.59,35.32,158.58,20.91,40.376,93.85,56.02,249.25,12.29,227.2,169.0,143.09,14.49,9.0,48.66,10.01,53.99
2025-07-24,55.4,57035.9,193.99,9.7,53.9,17.0,568.0,42.41,50.0,41.11,15.29,144.59,23.7,181.56,415.52,139.15,175.2,44.93,50.45,169.49,118.3898,322.0,35.25,161.19,20.65,39.4541,94.61,55.16,251.25,12.41,222.27,172.81,140.48,13.8,8.95,49.33,9.84,54.93
2025-07-25,55.6,57323.14,195.92,9.58,56.65,17.12,564.08,43.25,54.08,39.98,15.54,147.7,23.69,182.62,415.38,140.0,180.54,43.54,50.55,167.8,117.8426,329.34,34.42,158.66,20.9,39.3946,96.0,54.6,248.27,12.81,222.72,172.97,143.87,14.1,8.71,49.39,10.07,55.27
2025-07-28,55.28,57083.56,198.62,9.26,56.75,17.0,565.09,43.19,55.49,39.85,15.74,148.74,24.58,172.78,415.17,137.76,180.26,45.35,49.63,163.91,119.9716,332.88,34.64,155.98,21.56,39.6524,96.42,54.27,239.14,12.41,227.14,174.99,144.69,13.73,8.57,50.98,10.32,55.59
2025-07-29,55.93,57820.78,197.17,9.1,56.0,17.1,569.94,44.9,56.35,40.07,16.17,150.0,23.9,172.81,428.03,137.84,178.51,46.0,49.55,165.56,122.7772,329.8,34.98,155.61,22.11,40.0489,93.83,54.61,246.06,12.79,228.0,181.35,149.2,13.62,9.28,52.16,10.32,56.66
2025-07-30,55.9,57395.85,194.57,9.12,56.49,17.08,565.27,43.6,55.59,40.29,16.09,152.5,23.9,169.24,431.45,133.1,173.27,43.72,48.74,167.17,118.3898,325.0,35.12,157.09,21.38,40.2769,92.5,51.66,248.06,12.61,224.7,177.01,148.1,13.4,10.52,52.22,10.87,56.88
2025-07-31,55.59,57397.93,196.68,9.03,56.56,17.06,572.01,42.4,54.77,40.37,16.46,152.65,23.64,170.55,434.24,134.1,176.38,42.78,48.58,168.01,117.0865,324.97,35.32,156.8,21.78,40.1778,92.08,52.04,251.0,12.83,222.99,170.95,145.86,13.76,10.4,53.17,11.03,55.6
2025-08-01,55.59,56900.07,196.32,9.1,55.28,16.94,574.44,42.21,54.83,40.97,15.84,152.88,23.63,168.07,430.51,130.09,175.23,42.35,47.96,165.56,118.0217,325.48,35.56,157.54,21.25,40.9411,91.54,52.47,248.29,12.67,230.19,168.6,143.07,13.75,10.16,53.0,10.8,55.34
2025-08-04,55.24,56650.26,196.34,9.0,54.9,16.98,570.29,41.86,54.0,40.37,15.51,151.4,23.97,166.86,430.28,128.9,173.83,41.69,47.88,164.13,121.4838,323.02,35.25,157.05,21.0,41.0798,91.27,51.77,246.05,12.58,231.98,168.5,141.9,13.56,9.67,53.05,10.58,53.96
2025-08-05,55.48,57071.56,198.78,8.79,55.73,16.98,573.39,42.48,54.17,40.78,15.6,151.57,23.28,167.21,436.98,128.7,174.35,42.75,48.59,168.66,120.2203,325.02,35.88,155.45,21.18,40.7924,91.4,51.98,249.23,12.23,237.99,168.27,142.14,13.6,9.1,52.79,10.58,54.32
2025-08-06,55.42,57154.22,198.71,8.85,55.8,16.86,581.21,41.79,54.43,40.49,15.59,153.39,22.97,164.1,444.65,129.3,176.85,42.95,49.81,167.95,119.0762,320.61,35.7,156.01,21.58,41.7936,90.1,51.49,250.9,12.37,237.73,168.75,140.49,13.57,8.99,52.62,10.87,53.91
2025-08-07,56.16,58260.88,199.02,8.85,56.98,17.65,581.2,42.39,55.19,40.04,16.0,159.88,23.34,164.86,450.4,133.0,177.11,42.73,50.6,167.51,121.3445,323.99,36.77,159.79,21.78,42.3091,90.02,52.35,253.77,12.34,246.5,167.69,142.5,13.99,9.12,53.33,10.87,56.93
2025-08-08,56.37,58070.17,197.24,8.71,56.73,17.73,579.4,42.79,54.87,40.0,16.06,158.99,23.43,161.59,448.01,133.0,177.37,42.66,50.56,168.03,122.2698,323.75,36.7,157.35,21.75,41.516,90.41,52.21,248.95,12.25,235.01,166.26,142.87,14.06,8.91,52.93,10.39,56.25
2025-08-11,56.35,58342.87,196.52,8.69,56.7,17.75,584.52,42.61,54.5,39.7,16.18,159.59,23.2,161.19,455.25,132.14,178.59,42.34,50.8,169.71,122.7175,324.99,36.78,159.47,22.67,41.8828,90.5,52.08,244.75,12.2,240.77,166.74,143.46,14.5,8.73,52.98,10.53,56.16
2025-08-12,56.82,58675.04,196.86,8.69,56.27,17.72,601.03,43.21,54.5,39.56,16.23,155.85,23.01,160.13,464.82,130.0,175.67,42.9,50.69,169.62,128.5474,323.61,36.5,158.09,23.14,42.6362,90.9,51.71,249.68,12.3,242.36,171.35,145.8,14.19,8.61,53.06,11.11,56.19
2025-08-13,56.73,58477.57,197.69,9.02,55.9,17.67,602.01,42.7,55.59,39.24,16.18,156.9,23.52,159.8,455.57,129.72,174.96,43.05,50.24,168.68,126.9556,329.27,36.26,159.0,22.48,41.9423,89.6,52.25,244.29,12.51,239.48,171.04,145.87,14.35,8.82,53.9,11.05,56.6
2025-08-14,56.57,58167.27,195.42,8.8,55.65,17.68,601.91,42.68,56.06,38.5,16.0,155.38,22.75,159.18,459.51,128.44,175.11,42.46,49.8,168.89,127.3635,326.98,36.1,157.03,21.46,40.148,89.9,51.6,245.17,12.28,242.02,168.57,145.26,14.18,8.91,53.72,11.04,56.07
2025-08-15,56.92,58320.48,198.75,8.84,55.54,17.88,611.3,42.7,56.71,38.97,15.96,155.49,22.29,159.69,467.0,131.39,175.65,43.46,49.57,167.0,126.5776,327.94,35.65,158.01,21.08,41.5358,90.15,51.75,250.79,12.49,236.18,168.78,144.62,14.07,9.19,53.45,10.94,56.66
2025-08-18,56.82,58319.7,198.21,8.67,56.2,17.93,614.82,42.84,56.55,38.35,16.19,158.5,21.97,160.25,472.45,128.59,176.96,43.2,48.54,165.9,127.3337,327.74,35.89,157.77,21.16,42.0315,90.8,52.1,249.49,12.55,234.0,167.05,144.55,13.95,9.34,53.46,11.45,56.01
2025-08-19,57.15,58462.79,200.77,8.57,55.89,17.95,616.86,42.06,57.67,38.57,16.24,159.38,21.6,159.21,473.4,128.65,175.5,42.22,48.55,167.1,126.8661,329.89,36.58,155.7,21.04,41.8233,91.86,52.36,252.0,12.61,232.21,170.24,142.06,14.13,9.22,53.52,11.37,57.27
2025-08-20,56.85,58221.47,197.6,8.62,55.5,17.9,603.05,41.96,57.9,38.21,16.2,158.66,21.0,161.9,469.53,125.87,173.02,42.7,48.52,165.41,123.8516,330.32,36.31,156.57,21.32,41.3872,90.3,52.16,252.99,12.58,233.62,173.9,142.89,14.01,8.89,52.83,11.18,57.49
2025-08-21,57.18,58663.97,202.39,8.75,55.5,18.22,618.05,42.03,58.28,38.1,16.46,157.51,20.5,163.65,463.9,125.03,171.96,43.28,48.23,166.13,124.16,329.89,36.01,160.3,21.6,41.1988,91.22,52.7,251.77,12.6,232.81,173.5,143.97,14.07,8.83,52.68,11.06,57.68
2025-08-22,57.62,59225.48,201.22,9.05,55.25,18.73,612.62,42.13,58.39,38.34,16.53,158.48,20.1,165.54,458.29,126.85,174.5,42.89,48.76,169.14,126.8462,330.37,36.0,162.19,22.21,41.6052,90.89,53.16,248.88,13.25,235.56,171.35,145.85,14.15,9.18,53.04,11.05,57.37
2025-08-25,56.98,58492.13,200.31,8.88,54.63,18.75,602.74,41.8,58.82,37.97,16.51,156.49,19.8,164.84,456.25,126.07,173.11,42.24,48.81,166.04,124.359,325.93,35.97,161.16,21.92,41.3078,91.24,53.59,243.72,13.32,234.12,168.65,142.66,14.09,9.25,52.38,11.2,55.91
2025-08-26,56.45,58132.4,194.83,8.93,53.92,18.67,609.24,42.23,58.11,38.0,16.72,151.8,20.16,162.47,450.81,122.32,177.63,42.5,49.05,165.99,123.7621,320.6,34.4,161.58,22.11,41.9819,91.34,53.8,243.53,14.0,234.58,167.05,140.2,13.99,9.23,51.05,11.37,55.21
2025-08-27,56.59,58647.52,196.88,8.96,55.87,18.62,612.23,43.55,58.35,37.93,16.65,150.8,21.0,162.36,453.56,123.93,176.3,43.24,48.91,168.49,124.1799,324.0,35.69,162.05,22.06,41.0402,91.19,55.04,245.06,13.74,233.79,167.31,145.57,14.19,9.98,51.75,11.39,55.67
2025-08-28,57.19,59151.68,197.3,8.86,55.3,18.82,612.98,44.86,58.04,38.0,16.86,151.99,21.53,163.65,458.92,125.0,174.91,45.07,49.94,171.9,123.0259,324.42,35.3,160.53,22.43,41.3376,91.8,54.47,242.08,14.22,236.0,170.14,145.19,14.3,10.21,52.1,11.49,55.6
2025-08-29,58.45,58708.86,190.71,8.8,53.88,18.64,607.02,44.47,58.08,38.12,16.92,150.3,21.75,161.9,447.16,124.1,174.78,45.76,49.08,170.01,121.8022,320.86,35.14,158.21,22.32,41.9026,92.28,54.0,237.8,14.68,234.25,168.21,145.0,14.04,10.34,51.34,11.47,55.76
2025-09-01,,58865.03,194.9,8.7,53.95,18.31,609.58,43.73,57.83,38.3,16.7,150.42,21.63,163.9,452.59,124.65,176.0,45.5,50.74,168.75,122.6677,326.64,35.2,159.6,22.45,41.635,92.01,56.28,241.41,14.54,234.07,170.0,146.49,13.82,10.31,51.66,11.47,56.09
2025-09-02,57.34,59747.88,192.51,8.72,54.69,18.65,618.11,46.01,59.42,37.99,17.15,150.02,21.14,162.14,455.41,127.87,176.6,45.73,50.99,173.75,123.9312,326.99,35.61,157.35,23.05,41.5358,92.11,55.17,242.62,14.91,245.0,170.49,150.03,13.92,10.53,51.82,11.45,56.86
2025-09-03,56.85,59651.57,190.88,8.57,55.7,18.23,618.34,47.44,60.14,37.88,17.17,150.28,20.99,156.48,452.5,124.55,177.99,46.86,50.72,172.19,126.3487,327.67,36.3,151.79,22.39,41.5358,92.47,55.14,238.33,15.29,249.05,170.0,150.3,13.91,10.51,51.72,11.51,55.94
2025-09-04,57.25,59867.62,192.81,8.53,55.3,18.28,629.0,47.61,61.28,37.97,17.34,150.8,21.18,160.01,462.62,128.35,176.71,45.93,50.84,172.66,126.1498,329.9,36.27,156.29,22.42,41.635,92.35,56.05,241.22,14.78,245.18,171.12,145.92,13.86,10.65,51.89,11.42,56.31
2025-09-05,57.52,60479.76,189.18,8.55,55.5,18.27,636.66,48.33,63.38,37.88,17.6,150.0,21.26,159.71,466.8,132.0,175.88,45.7,51.6,175.35,126.8462,331.13,36.9,156.0,22.66,41.9324,92.8,56.6,246.74,14.98,246.68,173.61,146.62,14.0,10.99,52.7,11.51,57.0
2025-09-08,57.86,60649.76,189.28,8.24,55.25,18.39,631.37,48.14,62.82,37.82,17.68,148.88,20.62,162.29,467.56,128.15,174.76,45.65,50.92,173.85,127.7714,331.68,36.98,157.89,22.63,42.2793,92.65,57.52,247.47,15.33,243.0,179.66,147.13,14.09,10.51,52.85,11.19,56.8
