Date,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,MEXTRAC09,OMAB,ORBIA,PEOLES,PINFRA,Q,RA,TLEVISACPO,VESTA,VOLARA,WALMEX,IPC
2025-04-04,186.38963317871094,10.25,42.741668701171875,13.87948226928711,476.903076171875,38.05443572998047,54.32187271118164,33.45588302612305,10.343984603881836,116.70599365234375,18.92110824584961,177.7337646484375,354.4078063964844,119.08241271972656,171.03550720214844,29.204524993896484,42.960636138916016,122.13053894042969,88.5393295288086,353.34649658203125,30.948036193847656,178.17169189453125,22.425146102905273,34.39895248413086,,38.30326843261719,53.58000183105469,183.77696228027344,15.100000381469727,,206.39584350585938,161.3015899658203,120.22720336914062,6.466217994689941,47.55912780761719,9.960000038146973,55.123313903808594,51452.73046875
2025-04-07,190.7372283935547,9.5,41.003257751464844,13.82185173034668,462.0920104980469,36.218482971191406,53.42438888549805,32.09456253051758,10.511937141418457,115.80160522460938,18.466773986816406,171.41493225097656,353.8487548828125,114.13006591796875,172.54537963867188,27.585187911987305,42.20560073852539,116.57642364501953,89.51467895507812,350.7379150390625,30.266733169555664,173.94847106933594,21.224475860595703,34.64085388183594,,36.19289779663086,50.5,175.21067810058594,14.199999809265137,,202.1208038330078,161.3015899658203,112.57630920410156,6.322948455810547,45.38420486450195,10.199999809265137,55.08442687988281,50458.3203125
2025-04-08,192.5802459716797,9.220000267028809,41.003257751464844,13.456854820251465,456.3934326171875,36.669124603271484,54.0323600769043,32.842838287353516,10.482298851013184,116.6670913696289,18.788593292236328,174.5071258544922,351.15948486328125,116.23284912109375,166.60397338867188,27.63226318359375,42.348960876464844,118.91273498535156,88.06585693359375,358.5440368652344,29.45476722717285,175.0253448486328,21.290653228759766,35.30851745605469,,37.01066589355469,50.5,173.7180633544922,14.510000228881836,,203.72023010253906,162.8775177001953,116.61224365234375,6.408910274505615,45.79324722290039,9.84000015258789,54.578887939453125,50316.58984375
2025-04-09,203.7044677734375,9.25,43.41178512573242,13.687378883361816,470.99761962890625,38.34652328491211,57.00467300415039,33.81649398803711,10.749049186706543,119.85679626464844,18.88324546813965,178.01161193847656,361.40576171875,127.17910766601562,178.07498168945312,29.44930648803711,45.627159118652344,129.65298461914062,93.72858428955078,356.8245544433594,31.013370513916016,182.12338256835938,22.340055465698242,35.76329803466797,,39.53431701660156,52.20000076293945,180.94007873535156,14.800000190734863,,219.0234375,166.80809020996094,123.53099822998047,6.72410249710083,46.88071823120117,10.369999885559082,56.00800704956055,52527.671875
2025-04-10,196.53091430664062,9.430000305175781,40.38169860839844,13.706589698791504,468.6440734863281,38.06278610229492,55.76942443847656,32.8698844909668,10.126630783081055,116.3656234741211,19.063085556030273,177.0436248779297,356.0849914550781,128.49581909179688,166.66281127929688,29.0915470123291,44.451595306396484,124.5010757446289,91.79681396484375,359.5307922363281,30.145402908325195,181.0558624267578,21.94298553466797,34.950496673583984,,37.107391357421875,51.70000076293945,183.29489135742188,14.380000114440918,,212.61582946777344,165.7605438232422,118.26872253417969,6.408910274505615,46.162384033203125,9.699999809265137,54.64693832397461,51514.8203125
2025-04-11,191.86195373535156,9.3100004196167,40.1389045715332,13.850666999816895,480.79119873046875,37.979331970214844,56.25194549560547,32.77973175048828,10.37362289428711,115.88910675048828,19.791913986206055,179.32916259765625,358.5718688964844,124.16250610351562,170.24136352539062,28.554906845092773,43.8494758605957,121.27474212646484,92.01461029052734,359.01300048828125,29.78141975402832,177.7034912109375,21.508098602294922,34.81502914428711,,37.177734375,51.38999938964844,186.6973114013672,14.609999656677246,,213.1489715576172,160.93077087402344,117.22541809082031,6.5808329582214355,46.48164367675781,9.630000114440918,54.24834060668945,51498.8984375
2025-04-14,196.84278869628906,8.779999732971191,40.24573516845703,14.378952026367188,493.1107482910156,38.32148742675781,57.25558090209961,32.94200897216797,10.620613098144531,117.0949935913086,19.64046859741211,179.98342895507812,357.83929443359375,127.66059875488281,172.86891174316406,28.75261688232422,44.39425277709961,123.94481658935547,92.10931396484375,362.8330078125,30.182735443115234,177.24464416503906,21.612092971801758,35.56010055541992,,37.626190185546875,52.20000076293945,188.85743713378906,14.350000381469727,,218.38168334960938,163.15562438964844,117.53657531738281,6.56173038482666,46.79140090942383,9.229999542236328,54.92887496948242,52391.3515625
2025-04-15,197.57054138183594,8.399999618530273,39.857261657714844,14.734344482421875,481.0929260253906,38.27141571044922,57.168731689453125,33.53702163696289,10.413140296936035,118.06745910644531,19.58367919921875,183.90020751953125,360.4032897949219,125.68555450439453,162.9371795654297,28.969154357910156,45.23530578613281,126.84595489501953,93.67176818847656,363.1944274902344,30.565385818481445,178.5462646484375,21.26228904724121,35.772972106933594,,37.90757751464844,52.5,187.0217742919922,14.329999923706055,,216.0615234375,164.75009155273438,119.91604614257812,6.666794776916504,46.0328369140625,9.15999984741211,55.82329177856445,52643.0390625
2025-04-16,200.5193634033203,8.350000381469727,40.24573516845703,14.657502174377441,490.7054748535156,37.78738784790039,58.027610778808594,34.6549186706543,10.294585227966309,119.19551086425781,19.782447814941406,185.75552368164062,360.2972412109375,127.42475891113281,167.36871337890625,29.063302993774414,45.72273254394531,125.96450805664062,94.22098541259766,363.458251953125,30.509387969970703,177.93763732910156,21.111024856567383,36.18905258178711,,37.13376998901367,52.689998626708984,187.26284790039062,14.170000076293945,,219.74417114257812,165.84397888183594,123.21070098876953,6.752756595611572,46.64167785644531,9.130000114440918,57.4662971496582,53018.5703125
2025-04-21,203.84622192382812,8.380000114440918,41.32374572753906,15.291443824768066,492.265869140625,37.970985412597656,60.32439041137695,35.00651931762695,10.324223518371582,119.01365661621094,20.549137115478516,185.36117553710938,364.1625061035156,127.3952865600586,163.74111938476562,29.1668643951416,46.34396743774414,128.83140563964844,94.5808334350586,369.29083251953125,30.621387481689453,179.09873962402344,21.177204132080078,36.52771759033203,,37.28325653076172,53.43000030517578,190.7950439453125,13.979999542236328,,218.30270385742188,167.02130126953125,121.73725891113281,6.867371559143066,47.58988952636719,8.859999656677246,59.23569107055664,53758.75
2025-04-22,202.14500427246094,8.609999656677246,39.89611053466797,15.656438827514648,487.9467468261719,38.15458679199219,61.17362594604492,35.5294075012207,10.670011520385742,121.41669464111328,21.088659286499023,187.01031494140625,366.7939758300781,130.34310913085938,166.8883056640625,30.456682205200195,46.86006164550781,135.21563720703125,95.14899444580078,372.93499755859375,30.44405746459961,178.83401489257812,21.063753128051758,37.381595611572266,,37.898780822753906,54.279998779296875,193.97496032714844,14.3100004196167,,222.8837890625,171.40609741210938,123.32965850830078,7.010641098022461,48.508148193359375,9.020000457763672,61.646728515625,54777.83984375
2025-04-23,200.8501434326172,9.119999885559082,41.2363395690918,15.89656925201416,515.7756958007812,40.023921966552734,64.17488861083984,36.647308349609375,10.936761856079102,125.36943054199219,21.249568939208984,186.3918914794922,379.2957763671875,136.91676330566406,165.7313995361328,31.83123779296875,50.07136154174805,136.43087768554688,96.5125961303711,375.14306640625,30.789377212524414,181.2261505126953,21.68772315979004,38.239376068115234,,40.47519302368164,55.439998626708984,200.42750549316406,14.5600004196167,,224.20677185058594,187.2674102783203,130.87075805664062,7.26852560043335,50.155029296875,9.270000457763672,60.207881927490234,55766.578125
2025-04-24,197.438232421875,10.229999542236328,42.33377456665039,16.088674545288086,528.474609375,40.349388122558594,65.14957427978516,34.970455169677734,11.045437812805176,126.18350219726562,21.410478591918945,189.37794494628906,382.6983642578125,139.4912109375,163.24111938476562,32.63148880004883,51.323387145996094,137.77447509765625,96.74933624267578,385.8898620605469,31.050701141357422,182.8997039794922,21.933534622192383,37.518062591552734,,39.94760513305664,56.09000015258789,205.41526794433594,14.619999885559082,,220.26744079589844,190.22462463378906,133.60714721679688,7.278076648712158,52.24108123779297,9.329999923706055,60.8884162902832,56382.0
2025-04-25,198.0242156982422,9.979999542236328,44.2761344909668,15.973411560058594,542.147705078125,40.83340835571289,64.18453979492188,36.10638427734375,11.529540061950684,126.33064270019531,22.574708938598633,189.02210998535156,386.814208984375,142.46852111816406,170.45704650878906,31.925382614135742,51.55276107788086,140.51300048828125,99.13562774658203,371.76263427734375,31.76000213623047,180.66830444335938,23.304378509521484,38.16139602661133,,42.05797576904297,55.86000061035156,204.7477569580078,15.239999771118164,,222.13343811035156,194.44256591796875,134.53147888183594,7.4595513343811035,52.94973373413086,9.25,59.68289566040039,56720.12109375
2025-04-28,193.79946899414062,10.1899995803833,44.83941650390625,16.175119400024414,534.1214599609375,41.667938232421875,65.03377532958984,36.03426742553711,11.954364776611328,125.87945556640625,21.874277114868164,189.04949951171875,378.6307067871094,145.89781188964844,172.81007385253906,32.226654052734375,51.495418548583984,143.76502990722656,100.4708251953125,364.41571044921875,32.67462921142578,177.76559448242188,23.436735153198242,37.92745590209961,,41.21382522583008,56.34000015258789,201.10427856445312,14.699999809265137,,217.39437866210938,199.6524200439453,135.9866180419922,7.383141040802002,53.99775314331055,7.980000019073486,60.75231170654297,56980.12890625
2025-04-29,192.01315307617188,9.800000190734863,42.54743576049805,16.146305084228516,525.9830932617188,40.115718841552734,61.08677291870117,36.061309814453125,11.78641128540039,123.09391021728516,21.202241897583008,187.24293518066406,374.8039855957031,133.26145935058594,164.9862823486328,32.0854377746582,48.35102462768555,141.42869567871094,96.74933624267578,357.7331237792969,31.573345184326172,171.53466796875,23.247652053833008,35.695281982421875,,41.33692932128906,55.16999816894531,193.8822479248047,13.779999732971191,,210.30552673339844,199.1796417236328,129.04039001464844,6.89602518081665,53.628456115722656,7.130000114440918,58.409324645996094,55613.4296875
2025-04-30,195.1982421875,9.920000076293945,42.702823638916016,16.299985885620117,533.880126953125,39.272850036621094,57.58369064331055,37.2513313293457,11.984004020690918,124.25128173828125,21.457805633544922,188.12796020507812,383.0357360839844,134.0082550048828,161.55477905273438,32.188995361328125,48.178993225097656,143.90196228027344,96.361083984375,365.05072021484375,32.19865036010742,174.81558227539062,21.6688175201416,35.78301239013672,,41.94366455078125,55.689998626708984,200.05665588378906,13.239999771118164,,216.64402770996094,201.1171112060547,126.20333862304688,6.819615364074707,53.51866149902344,7.320000171661377,60.402320861816406,56259.28125
2025-05-02,195.17933654785156,10.350000381469727,41.86760711669922,16.203937530517578,530.70751953125,40.85010528564453,56.18439483642578,37.9184684753418,11.96424388885498,124.6632308959961,21.912137985229492,180.93824768066406,389.4071044921875,132.65225219726562,164.7803955078125,33.168128967285156,47.86359786987305,148.90304565429688,95.74557495117188,363.69281005859375,32.487972259521484,174.34283447265625,22.094253540039062,37.19639587402344,,43.878173828125,55.25,200.22354125976562,13.470000267028809,,214.20538330078125,203.9352569580078,132.7102508544922,6.638140678405762,53.85801696777344,7.800000190734863,58.98291778564453,55811.98828125
2025-05-05,196.88059997558594,10.329999923706055,42.693111419677734,16.088674545288086,546.2858276367188,39.973846435546875,56.319496154785156,37.909454345703125,11.88520622253418,125.46751403808594,22.262353897094727,180.74664306640625,389.4071044921875,128.7906036376953,166.02552795410156,32.89509582519531,48.054744720458984,147.4927978515625,96.6451644897461,361.7778625488281,32.30131149291992,173.44461059570312,20.53432273864746,37.284122467041016,,43.174713134765625,55.619998931884766,199.8156280517578,13.59000015258789,,215.93316650390625,200.8760986328125,130.6236572265625,6.485320568084717,53.738243103027344,8.300000190734863,59.537071228027344,55835.98828125
2025-05-06,199.49862670898438,10.520000457763672,43.88766098022461,16.203937530517578,549.1221923828125,41.2590217590332,58.41361999511719,39.99199676513672,12.053160667419434,132.73545837402344,23.34139633178711,184.56048583984375,395.2387390136719,134.135986328125,166.054931640625,34.35438537597656,50.31985855102539,154.5439910888672,100.26250457763672,363.3703308105469,33.13194274902344,176.07310485839844,20.61941146850586,38.82422637939453,,44.93335723876953,57.06999969482422,208.73422241210938,13.75,,217.10804748535156,213.5113983154297,135.419189453125,6.810064315795898,54.35707473754883,8.210000038146973,62.696693420410156,57349.828125
2025-05-07,201.9843292236328,10.270000457763672,43.6837158203125,16.155908584594727,560.571044921875,42.318870544433594,58.201316833496094,38.94621658325195,12.477985382080078,137.61016845703125,23.964027404785156,186.12069702148438,420.0785217285156,135.63938903808594,169.55506896972656,36.218505859375,51.29471206665039,153.62506103515625,97.50688934326172,363.428955078125,32.59996795654297,175.4207305908203,19.702363967895508,39.77947998046875,,45.23232650756836,57.59000015258789,219.01564025878906,13.699999809265137,,214.89649963378906,217.42340087890625,137.27700805664062,6.829166889190674,54.54671859741211,8.130000114440918,63.416114807128906,57954.390625
2025-05-08,197.42877197265625,10.09000015258789,42.93590545654297,15.829334259033203,550.820556640625,41.551109313964844,57.75739669799805,37.81028366088867,12.438467025756836,133.99090576171875,24.098711013793945,181.3123321533203,410.6226501464844,129.89111328125,170.947265625,35.39942169189453,49.42145538330078,147.83853149414062,96.96713256835938,360.21466064453125,32.805294036865234,171.13754272460938,19.938716888427734,40.812713623046875,,45.24991226196289,56.90999984741211,217.51376342773438,13.75,,214.83726501464844,205.5548095703125,133.60714721679688,6.829166889190674,53.99775314331055,8.020000457763672,61.24812698364258,56866.76171875
2025-05-09,197.58946228027344,10.4399995803833,45.10163879394531,15.944598197937012,543.3115844726562,42.30760192871094,56.71516036987305,38.83397674560547,12.300151824951172,133.2945098876953,24.319976806640625,181.4309539794922,406.77667236328125,128.5351104736328,171.5747528076172,34.8627815246582,48.77822494506836,147.82032775878906,96.0675277709961,361.4945373535156,32.35730743408203,171.14698791503906,20.21288299560547,40.67095184326172,,47.01735305786133,56.29999923706055,215.0106201171875,13.449999809265137,,215.8443145751953,210.6508331298828,136.59320068359375,6.8578200340271,54.16743469238281,7.880000114440918,60.50926208496094,56551.1796875
2025-05-12,198.9882354736328,10.630000114440918,44.781150817871094,15.944598197937012,554.7517700195312,42.38625717163086,56.2808952331543,38.189430236816406,12.754615783691406,133.53970336914062,24.4354190826416,179.3050537109375,406.6224365234375,124.92894744873047,176.38565063476562,34.891029357910156,48.729496002197266,149.4125518798828,98.9557113647461,344.8759765625,32.0679931640625,169.05743408203125,20.297971725463867,40.454307556152344,,47.298736572265625,56.58000183105469,218.06076049804688,13.260000228881836,,215.26181030273438,207.9228515625,139.10678100585938,6.867371559143066,54.26723861694336,8.180000305175781,61.5397834777832,56765.578125
2025-05-13,199.41355895996094,10.649999618530273,44.781150817871094,16.088674545288086,564.49365234375,43.01549530029297,57.10566711425781,37.90507125854492,13.04112434387207,137.3061065673828,23.91592788696289,180.29043579101562,400.0293273925781,127.87677764892578,175.10800170898438,35.766597747802734,50.44477462768555,154.1345672607422,98.10346221923828,346.8201904296875,32.77729034423828,168.06463623046875,20.458690643310547,41.53755187988281,,46.01492691040039,56.88999938964844,223.69744873046875,13.390000343322754,,214.2942352294922,207.49661254882812,143.03778076171875,6.934230804443359,53.6384391784668,8.380000114440918,62.025882720947266,57357.5390625
2025-05-14,195.38729858398438,10.739999771118164,45.169620513916016,16.184724807739258,574.7355346679688,43.40876770019531,56.5950927734375,37.535400390625,13.149801254272461,136.95301818847656,23.694660186767578,181.7867889404297,408.8876037597656,124.69312286376953,172.67153930664062,35.93606185913086,50.298587799072266,155.50840759277344,98.16975402832031,347.3868408203125,32.73996353149414,165.5968475341797,20.40196418762207,41.084556579589844,,47.2635612487793,56.900001525878906,224.20736694335938,13.25,,212.87252807617188,208.1975555419922,138.90834045410156,7.325833320617676,53.51866149902344,8.539999961853027,63.075843811035156,57644.94140625
2025-05-15,193.79946899414062,10.819999694824219,46.344749450683594,16.232751846313477,579.7616577148438,43.679691314697266,56.46744918823242,37.74393081665039,13.238717079162598,134.96192932128906,23.906307220458984,182.3068389892578,419.827880859375,124.87980651855469,180.32757568359375,36.801025390625,49.6358642578125,158.32888793945312,99.14510345458984,348.783935546875,32.51597213745117,169.237060546875,20.17506980895996,41.104251861572266,,46.1995849609375,57.7400016784668,225.2456817626953,13.579999923706055,,211.2533416748047,209.98777770996094,139.28631591796875,7.60282039642334,55.8941650390625,8.529999732971191,61.967552185058594,57959.71875
2025-05-16,195.62356567382812,10.729999542236328,47.15082931518555,16.12709617614746,583.0032348632812,44.99934768676758,56.4576301574707,38.11359786987305,13.199199676513672,136.95301818847656,24.050609588623047,183.8670654296875,415.4517822265625,124.0937271118164,175.70225524902344,36.387962341308594,49.55789566040039,158.31979370117188,98.71898651123047,351.646484375,32.55330276489258,170.40005493164062,20.59105110168457,41.350440979003906,,46.16440963745117,57.72999954223633,225.1993408203125,13.729999542236328,,212.44798278808594,206.6346435546875,146.50576782226562,7.60282039642334,56.62278366088867,8.5600004196167,62.35642623901367,57987.140625
2025-05-19,197.2303009033203,10.779999732971191,46.733219146728516,16.088674545288086,578.58056640625,45.53245544433594,57.15475845336914,40.54960632324219,13.228837966918945,137.70823669433594,23.790863037109375,188.16445922851562,427.1246643066406,126.17686462402344,176.30641174316406,38.117061614990234,50.79562759399414,161.04928588867188,98.86102294921875,353.8349914550781,32.655967712402344,170.5513153076172,20.411422729492188,41.547401428222656,,46.859073638916016,58.290000915527344,225.39402770996094,13.539999961853027,,212.8626708984375,207.55343627929688,149.95484924316406,7.660128593444824,56.82240295410156,8.15999984741211,62.959190368652344,58493.390625
2025-05-20,197.305908203125,10.760000228881836,45.96599197387695,16.25196075439453,566.5196533203125,44.14288330078125,54.405517578125,40.23681640625,13.41655158996582,136.76666259765625,23.386812210083008,189.30496215820312,423.63531494140625,123.06198120117188,177.38600158691406,37.19487762451172,49.285011291503906,156.9550323486328,98.39701080322266,361.26983642578125,32.98261642456055,169.64364624023438,20.08052635192871,41.389835357666016,,47.08769989013672,,225.1993408203125,13.350000381469727,,212.2505340576172,206.60623168945312,145.44741821289062,7.707884311676025,56.98210144042969,8.300000190734863,63.67860412597656,58311.1484375
2025-05-21,195.3589324951172,11.0,46.14080047607422,16.32880401611328,575.8907470703125,44.45750427246094,54.680442810058594,41.03302001953125,13.41655158996582,137.49244689941406,23.280990600585938,189.92539978027344,424.44500732421875,122.04989624023438,174.84059143066406,36.6473274230957,48.992637634277344,155.57211303710938,100.07311248779297,362.48126220703125,32.534637451171875,174.91958618164062,19.92926025390625,41.39968490600586,,47.528472900390625,58.02000045776367,225.3662109375,13.25,,211.1546173095703,208.2827911376953,142.8582305908203,7.660128593444824,57.50111770629883,8.3100004196167,64.145263671875,58568.01171875
2025-05-22,195.87875366210938,11.0600004196167,44.955963134765625,16.175119400024414,565.6919555664062,44.544898986816406,54.454612731933594,40.748661041259766,13.377033233642578,136.3448944091797,23.329092025756836,186.5221405029297,421.1580810546875,123.06198120117188,173.8402557373047,36.676143646240234,48.4858512878418,155.89053344726562,98.32125854492188,355.2320556640625,32.05865478515625,170.8349609375,19.9198055267334,41.104251861572266,,46.318687438964844,57.560001373291016,223.8643341064453,13.25,,213.00086975097656,196.36685180664062,144.4457550048828,7.631474018096924,56.253482818603516,8.34000015258789,63.105018615722656,57894.8203125
2025-05-23,200.83126831054688,11.09000015258789,45.39299774169922,16.155908584594727,575.8821411132812,44.57984924316406,54.984825134277344,40.73918151855469,13.633904457092285,136.51162719726562,23.078964233398438,187.142578125,429.8236083984375,127.08086395263672,177.5543670654297,36.32072067260742,49.801544189453125,157.8466796875,99.99735260009766,356.707275390625,31.881332397460938,173.1136474609375,20.08052635192871,40.572479248046875,,44.64937973022461,,222.4183807373047,13.470000267028809,,216.35769653320312,201.49127197265625,145.40016174316406,7.5168585777282715,56.413185119628906,8.569999694824219,63.756385803222656,58410.37109375
2025-05-26,201.90872192382812,11.3100004196167,46.59725570678711,16.203937530517578,584.5119018554688,44.30018615722656,54.965187072753906,40.32212448120117,13.821616172790527,137.1197509765625,23.742761611938477,184.8433380126953,443.1543273925781,127.69007873535156,179.0301055908203,36.04214096069336,48.73924255371094,157.29168701171875,100.57205200195312,356.81475830078125,31.834667205810547,172.02633666992188,20.089981079101562,41.44892120361328,,44.87445068359375,57.9900016784668,219.21763610839844,13.260000228881836,,219.83302307128906,198.91485595703125,144.81430053710938,7.574166297912598,56.95216369628906,8.609999656677246,63.85360336303711,58459.16015625
2025-05-27,201.27548217773438,11.300000190734863,47.1216926574707,16.194332122802734,573.830322265625,44.536155700683594,54.46443176269531,40.682308197021484,13.703062057495117,137.80633544921875,22.992382049560547,188.21920776367188,423.20245361328125,129.2622528076172,185.01229858398438,36.50323486328125,50.1134147644043,159.58445739746094,101.53945922851562,358.0946044921875,31.87199592590332,174.49412536621094,21.09211540222168,41.39968490600586,,45.67159652709961,58.220001220703125,220.33837890625,13.350000381469727,,217.7498016357422,207.69552612304688,146.685302734375,7.46910285949707,56.27344512939453,8.859999656677246,63.72722244262695,58593.828125
2025-05-28,203.16574096679688,11.40999984741211,47.27708435058594,16.16551399230957,579.7680053710938,45.24405288696289,54.0913200378418,41.563819885253906,13.604265213012695,139.53257751464844,22.540231704711914,188.74838256835938,433.826416015625,127.69007873535156,182.24899291992188,37.01235580444336,49.850276947021484,160.49427795410156,102.71757507324219,359.5405578613281,31.91866111755371,176.6876983642578,20.609956741333008,41.13379669189453,,47.96924591064453,58.65999984741211,222.72232055664062,13.649999618530273,,219.18141174316406,203.09205627441406,147.38458251953125,7.450000286102295,56.65272521972656,9.0,63.873043060302734,58735.859375
2025-05-29,201.39833068847656,11.25,47.82094955444336,16.031042098999023,572.2643432617188,44.501197814941406,54.16986846923828,40.40742874145508,13.41655158996582,138.944091796875,22.424787521362305,189.0768585205078,435.2894592285156,129.6061553955078,179.7531280517578,36.6473274230957,49.8112907409668,160.11215209960938,104.68113708496094,357.2153015136719,31.881332397460938,175.87454223632812,21.04484748840332,41.320899963378906,,48.38188171386719,58.77000045776367,223.1876983642578,13.1899995803833,,216.57492065429688,202.41954040527344,144.247314453125,7.450000286102295,56.243499755859375,9.289999961853027,63.97998809814453,58614.41015625
2025-05-30,201.78585815429688,10.6899995803833,47.2285270690918,15.7044677734375,580.2247314453125,43.99431228637695,53.26654815673828,40.19889831542969,13.139922142028809,139.27757263183594,22.453649520874023,188.00022888183594,437.5968933105469,121.1852035522461,179.26780700683594,36.560874938964844,47.65745162963867,156.50921630859375,102.66011047363281,356.55096435546875,32.2919807434082,173.3878631591797,21.19611167907715,41.36029052734375,,47.96924591064453,58.060001373291016,227.6326446533203,13.130000114440918,,215.72584533691406,197.0299072265625,142.5275115966797,7.5,55.98398971557617,9.279999732971191,61.5883903503418,57841.69140625
2025-06-02,201.32272338867188,10.720000267028809,48.54933166503906,15.7044677734375,583.3101806640625,44.34389114379883,51.4500846862793,40.07567596435547,12.962087631225586,137.58074951171875,22.74225616455078,186.60426330566406,437.606689453125,120.5858154296875,175.64283752441406,37.03157043457031,47.99855422973633,156.49102783203125,100.61994934082031,343.5277099609375,32.235984802246094,177.25502014160156,21.3946475982666,40.36567687988281,,48.22245407104492,58.02000045776367,225.39117431640625,13.140000343322754,,217.20680236816406,194.1787872314453,145.1544952392578,7.659999847412109,55.80432891845703,8.970000267028809,62.55086135864258,57705.48046875
2025-06-03,198.26051330566406,10.75,48.889244079589844,15.714073181152344,579.814697265625,43.74960708618164,51.88210678100586,39.952457427978516,12.922569274902344,143.0047149658203,22.492130279541016,185.22653198242188,432.2259826660156,122.44294738769531,180.13938903808594,37.07959747314453,48.144744873046875,157.2279815673828,101.060546875,344.5829162597656,31.517345428466797,177.06590270996094,20.732858657836914,40.26719665527344,,47.76292419433594,57.68000030517578,227.02479553222656,13.010000228881836,,217.4288787841797,198.29917907714844,148.35787963867188,7.679999828338623,55.39510726928711,9.0600004196167,62.278648376464844,57639.0703125
2025-06-04,194.99034118652344,10.779999732971191,49.1708869934082,15.435521125793457,574.6971435546875,42.78826904296875,51.057334899902344,39.75340270996094,12.863292694091797,141.78848266601562,22.367067337036133,183.40171813964844,436.93902587890625,125.4300765991211,182.407470703125,37.108421325683594,48.11550521850586,155.76315307617188,101.64481353759766,329.1660461425781,31.927997589111328,174.82504272460938,20.63831901550293,39.73542404174805,,48.90705871582031,57.70000076293945,231.669189453125,13.050000190734863,,214.6575164794922,197.6929473876953,147.30897521972656,7.730000019073486,55.16554260253906,9.180000305175781,62.5994758605957,57484.51953125
2025-06-05,194.2720489501953,10.680000305175781,49.43310546875,15.291443824768066,578.4164428710938,41.23264694213867,51.263526916503906,39.952457427978516,12.902811050415039,142.51431274414062,22.50174903869629,184.45098876953125,441.84844970703125,123.33712005615234,181.52598571777344,37.91533660888672,48.34940719604492,156.0906982421875,103.83824157714844,327.28045654296875,31.6386775970459,174.7966766357422,20.836856842041016,39.91268539428711,,49.37596893310547,57.709999084472656,233.93914794921875,13.229999542236328,,217.9652557373047,191.69708251953125,147.90431213378906,7.710000038146973,54.666481018066406,9.220000267028809,63.464725494384766,57777.48828125
2025-06-06,195.29122924804688,10.84000015258789,47.68497848510742,15.521966934204102,577.5216064453125,40.778202056884766,51.263526916503906,40.094635009765625,12.724976539611816,143.68148803710938,22.453649520874023,186.25755310058594,450.1944580078125,125.57746887207031,182.58575439453125,38.49169921875,47.871856689453125,156.1998748779297,103.4455337524414,325.1604309082031,31.881332397460938,174.19154357910156,21.025938034057617,41.901912689208984,,51.12968063354492,58.119998931884766,235.3638153076172,13.350000381469727,,216.6540985107422,199.1706085205078,147.22393798828125,7.730000019073486,54.237300872802734,9.380000114440918,62.142539978027344,58061.41015625
2025-06-09,195.42584228515625,10.829999923706055,48.034603118896484,15.339470863342285,565.0589599609375,41.197696685791016,50.0460090637207,39.108856201171875,12.744734764099121,141.49423217773438,22.34782600402832,181.95098876953125,443.8023986816406,124.78154754638672,183.97235107421875,38.71263885498047,46.40997314453125,157.69200134277344,104.40336608886719,318.6243896484375,32.0679931640625,175.87454223632812,20.609956741333008,41.015621185302734,,51.729881286621094,57.83000183105469,234.44253540039062,13.350000381469727,,220.45852661132812,194.76605224609375,148.51852416992188,7.650000095367432,53.85801696777344,9.470000267028809,62.696693420410156,57813.37890625
2025-06-10,194.58932495117188,10.850000381469727,48.34538269042969,15.618020057678223,569.72900390625,41.55601119995117,50.69404602050781,38.9382438659668,13.07076358795166,142.12196350097656,22.530611038208008,183.26487731933594,443.7336730957031,125.01738739013672,183.6256866455078,39.586795806884766,47.26761245727539,158.82020568847656,102.3344497680664,319.87493896484375,32.34797286987305,174.1537322998047,20.553232192993164,40.58232498168945,,51.97371292114258,,240.8820037841797,13.390000343322754,,220.96510314941406,198.01499938964844,151.2494354248047,7.659999847412109,53.778167724609375,9.329999923706055,62.91057586669922,58098.51171875
2025-06-11,196.3296661376953,10.680000305175781,49.08348083496094,15.50275707244873,565.0123901367188,40.99668884277344,50.00673294067383,39.336341857910156,13.060884475708008,140.09165954589844,22.049598693847656,183.66632080078125,441.30841064453125,125.92137908935547,183.22952270507812,39.27939987182617,46.48794174194336,156.71849060058594,102.13330841064453,319.5622863769531,31.265356063842773,174.86285400390625,20.666683197021484,40.07024383544922,,51.81428527832031,57.900001525878906,239.00144958496094,13.420000076293945,,219.52479553222656,197.14356994628906,150.85255432128906,8.15999984741211,53.30905532836914,8.90999984741211,61.909217834472656,57767.328125
2025-06-12,193.94512939453125,10.880000114440918,48.685298919677734,15.723678588867188,560.2118530273438,41.355003356933594,50.79222869873047,39.6396598815918,13.100403785705566,141.10191345214844,21.991878509521484,182.40721130371094,433.00164794921875,125.54798889160156,184.21995544433594,39.54837417602539,46.97523498535156,159.22052001953125,102.43023681640625,322.9328918457031,31.452016830444336,176.51751708984375,20.089981079101562,39.67633819580078,,50.942115783691406,57.56999969482422,235.54428100585938,13.350000381469727,,220.13072204589844,201.76596069335938,150.0682373046875,8.529999732971191,52.9996452331543,8.899999618530273,61.26757049560547,57829.73828125
